0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.31830988618380807,0.0010340610959700695,0.0137267620463461,0.010367329527755483,0.0015371658684193393,0.0055291400558889455,0.0022626288537102436,0.0061052887901465154,0.0017968706328106928,0.0003204089023701549,0.004870690455975295,0.013844574243460951,0.0067741838757280496,0.015134833318254569,0.004651538753776672,0.006628794002399824,0.007437306949299794,0.0054359726610255,0.005616003172619115,0.005637947528228343,0.0011600009942419058,0.014690051714379534,0.008110859813955162,0.002890638836456426,0.003322454712086423,Mestizos
0.31830988618377837,0.0027102763864064686,0.018277994520325757,0.008117846497659582,0.007382094419032678,0.00538904475019973,0.002975860059161805,0.006877342503183339,0.00165665538079841,0.0034480990307000467,0.006903397695507539,0.010356463429827588,0.0011852507246071376,0.005844809798365428,0.002057421612249856,0.004611534439326873,0.0059565983824492455,0.007204543959276289,0.004990940450438106,0.0034667626325166033,0.010952941430657602,0.011393722008396877,0.003909436974612289,0.0012066982499817425,0.0013639964405187438,Mestizos
0.31830988618378214,0.0011591650885935728,0.017768871463981456,0.007904313213048166,0.004308045168208829,0.00014672819153487593,0.00917781972189024,0.004989264584545924,0.0036454883309161817,0.0031323303548582183,0.003617278994455076,0.0008126004241511506,0.01536462469980222,0.0021886127659785574,0.004736568624324664,0.0021611216887692532,0.005983721087560891,0.006176241128467899,0.004348640527774731,0.0015438748296054945,0.00015904798905172092,0.005515941563533465,0.002080251333894479,0.002088652384667019,0.008915207442508847,Mestizos
0.3183098861838039,0.007004166266849934,0.02961582019079905,0.008710363339653594,0.010752000765066782,0.004626912837763938,0.004855066000411057,0.007133828305728976,0.004503736164177126,0.0014435124981044562,0.009249070278522427,0.004256889811140921,0.006138563447360296,0.008866630663861782,0.00680103290431483,0.004074444090706611,0.00509833939149265,0.004954660695753503,0.006331536468068079,0.00033554596988989564,0.022666552161920313,0.008424357415395888,0.0027945847464066684,0.0020333337946074853,0.0007437636905963868,Mestizos
0.3183098861838068,0.0023346738762485154,0.012440313455751903,0.005432360653607467,0.004213381294823585,0.0016919077179984256,0.009366257185131793,0.0021904052532514266,0.00296727521498213,0.004336299483904458,0.001606413977520472,0.000789123670687686,0.01026943930978488,0.001653373125561484,0.0003616623753266145,0.0016218098811027744,0.004323792684252306,0.0014679362483098926,0.00224530905993539,0.0031248640412833385,0.0010372292515041924,0.0018229327313816482,0.00042091825347183266,0.0019415923694263031,0.0037848575573726983,Mestizos
0.3183098861837932,0.003308177230632111,0.026614332814791128,0.011595480146132086,0.005161614867996638,0.0004743238572621576,0.0172252382994197,0.010456896933147853,0.0032695975639639037,0.005901282703047844,0.0024405751232061622,0.002544474286789044,0.018330980751507894,0.0076900378668161755,0.006715845316237523,0.004355502149582748,0.005177930024132793,0.001343653675695001,0.001548117574304161,0.0017630312318306913,0.0020840771071036985,0.0037010493946079033,0.0019766653923031533,0.0037079576215027126,0.00288669515683827,Mestizos
0.31830988618380124,0.007430969911395479,0.023208398874483283,0.014351412366911842,0.0021548968724451104,0.0013042127722140268,0.01662267846140985,0.004461963713001848,0.0012866390771383426,0.0006341375667486696,0.007083270936944956,0.005492801649685064,0.0021844977310679354,0.006762705854677262,0.007353178231086325,0.002118877233330641,0.002612097448304741,0.00729841018497288,0.011543973936141849,0.006567713495984118,0.006056229779221242,0.01028491313468964,0.014160052901267432,0.009723389293930997,0.0026469750797685717,Mestizos
0.31830988618380146,0.008177772853761214,0.027349605281151042,0.018927477458165167,0.0166771566620891,0.003435010674253092,0.009446174642796061,0.013527403041205262,0.007262869936467785,0.0069101235203885255,0.004362328138356852,0.006455246027486879,0.012473727039980467,0.004583813287423387,0.01064779380904072,0.005932794508176657,0.011697526852689575,0.022665322345918767,0.0034958235715091394,0.00409796444592363,0.013525461246413338,0.001895816548862004,0.01672477475239658,0.005755735875110442,0.005739862829201363,Mestizos
0.3183098861837715,0.0036685024461068014,0.018213126969962162,0.011099861117474663,0.003877052699512677,0.005121384301078614,0.0021360233013825087,0.009618716804063678,0.0035844816108046413,0.0023871660832542134,0.007365095538686843,0.0032176946066943607,0.006061671571660544,0.005112043571506007,0.002220158512426491,0.0005655408327519018,0.010328030146375495,0.006620447124989493,0.008285522679343264,0.007446754910040715,0.012007052549493503,0.0008245523538783698,0.015149704184505848,0.003077320151891535,0.004654461434842393,Mestizos
0.31830988618377637,0.004273865594534685,0.014583321501062773,0.011278625867486819,0.007031640767140086,0.003419038323148015,0.006447717103135465,0.006552858233609085,0.006702411471458315,0.0034100037221125186,0.006252525734868578,0.004095904872714911,0.01640573869397216,0.00403623618541982,0.007121832731765479,0.0028418370680173915,0.0047518838209260165,0.010278026935177114,0.0049071272120763945,0.0016567207593218376,0.0004111377880738532,0.0063645867235211945,0.005053479058440561,0.005251547537611643,0.005127013001713301,Mestizos
0.31830988618379913,0.0046714182041489504,0.016587584602843958,0.013395674027068087,0.004050910932421119,0.003099985071429931,0.0005484572320484384,0.013498000600159562,0.005032301290116291,0.004565027881610787,0.005304968129835043,0.0024000737077539635,0.013375962614472684,0.002583240416420902,0.014531679537461786,0.0052460531408071555,0.0019056540826783012,0.010025941294134571,0.006816055869343992,0.0015397138755863856,0.0037781180060806234,0.008029395795101412,0.00511607005976949,0.00348616926471962,0.0036843258324257785,Mestizos
0.3183098861838142,0.006251352742651995,0.016311967020105827,0.01372001672001338,0.0016965115929515207,0.0033636250614571352,0.00020958122956652944,0.012628957610750974,0.006611500442558209,0.008048702738857211,0.007383132484159561,0.0033116808292604086,0.012432763520735529,0.004423489121968035,0.005554042794402248,0.0033930988672129982,0.0029214611511901327,0.01321884250440029,0.006659489083699903,0.0013814600138582502,0.0005445263200344945,0.009674297212913434,0.003943434398960847,0.0011366743068389495,0.001998714512480829,Mestizos
0.31830988618381495,0.0005884979829603329,0.020150855619136432,0.012736112610920019,0.003607997725993389,0.0019371241316437173,0.009146468605540177,0.004618164881171091,0.007062649663233598,0.00844678364313046,0.004894118671663914,0.004401846149166811,0.016213661944135673,0.0030088213007983815,0.00580992972294331,0.0035675478759778782,0.0014745422650727278,0.005098338791642711,0.0033045770917839493,0.006039432775818922,0.009364215876143918,0.005401451898372321,0.00563073684183838,0.0022314351274095308,0.009709352856423712,Mestizos
0.3183098861838117,0.0010898337018568802,0.01597240542367743,0.008239934131722438,0.005528020660681594,0.001045842082815479,0.009493148579497996,0.0045506259703505525,0.0027005595827015267,0.002373254472514794,0.002386971870987629,0.0009851758986202832,0.006924236702446516,0.001545751327911361,0.005321622761674266,0.0034951964554640535,0.004081281299250131,0.0017456300194573374,0.001872324939723537,0.003889757821733667,0.0064346497390455944,0.0031405948006652216,0.006440013668574599,0.0028593052767522066,0.0036747782915067034,Mestizos
0.31830988618378414,0.002807743520247576,0.02438859878792456,0.006938654135946829,0.0024728570380696583,0.0024184987132366254,0.011521534336086362,0.006317560864131453,0.000923799668490083,0.005943046828237223,0.0020033440515692677,0.005175782489952375,0.01107955194060782,0.0019740435759789793,0.002420221427069801,0.0030623463994460436,0.005071685116811929,0.0033786379840031033,0.00163819182729481,0.005184436899912755,0.009160465649348018,0.006236837287302777,0.005519646870819505,0.0035921859034567585,0.004162561398214954,Mestizos
0.3183098861837751,0.0035475234162878396,0.00905685645728151,0.008226930497314055,0.0027647404351342246,0.0026136883725979693,0.011983387567641179,0.0043059592741845785,0.006874074874321925,0.009642013025133197,0.004787345854784681,0.0037044414145503256,0.0018225764375196607,0.0034219954607623286,0.006297255345325809,0.004598086736830521,0.0035697525367047117,0.0001766670482317102,0.0055767987907288305,0.0031721616232108178,0.0038915225342977173,0.006358515106300366,0.002351963184133132,0.007469765699988768,0.003970184999937344,Mestizos
0.31830988618380707,0.004862840419045795,0.01962248374512144,0.0119542048626972,0.007034897821750527,0.0016257581609523258,0.003570688858423199,0.008766345655122179,0.004791793782711053,0.00928862480503428,0.01013358990678947,0.0027883186538093527,2.16063371211954e-05,0.011207138074934593,0.007315772432533218,0.002002118719730775,0.002659010496580787,0.012553825278338085,0.006658680415352057,0.00479417848751863,0.006947059022316416,0.017704751197597377,0.005658013200750974,0.0009438426287718634,0.010046144390956342,Mestizos
0.3183098861838013,0.0012343224446112226,0.022929198772675713,0.014762130066822499,0.0031157219439349394,0.0038552798983243273,0.008386398999048307,0.007907617087147123,0.006903851471868745,0.004443749941644148,0.00842358646801231,0.007179066309380389,0.010639759732404263,0.001426521914015766,0.004698834723877377,0.0050593411170189355,0.00946146513669018,0.010691202583542548,0.0045558291350107916,0.009600239456798651,0.015882629032057935,0.00335799099045882,0.008916255410250122,0.002486823205158912,0.003042027575815531,Mestizos
0.31830988618381245,0.0034876435128571863,0.029457794779630196,0.01250362615550878,0.01068018942256706,0.0018717545353768563,0.013891708058690678,0.012590845070535914,0.004707607244774667,0.008297598240542787,0.007360536964733577,0.0030567083076755938,0.019150138023125273,0.005410620334895045,0.005393136516074247,0.0028926634740211606,8.240602244715924e-05,0.00583931003980607,0.002928056901513529,0.003725457655063207,0.008633205938984116,0.005161639388578961,0.005267711640585452,0.0021328695460453777,0.00341103397547144,Mestizos
0.3183098861838044,0.004647046747597936,0.01804321343154209,0.014886420846605096,0.0038691938827007145,0.005453356040052578,0.0009220262290459034,0.01332709948642206,0.008365459925696324,0.009744109791416091,0.004129479423888262,0.007152685593800514,0.014964027791729645,0.00553443129430819,0.01273606641439991,0.004129174059732728,0.004322154209617282,0.013465105186625085,0.0042147398651445995,0.0004473941420215134,0.0029657082863131824,0.006323338600880695,0.0025412654842847456,0.0062099643275964934,0.0034842119593106223,Mestizos
0.31830988618378064,0.006916709453736136,0.021981366593699952,0.010812729573325,0.006321412278853404,0.00199521717883185,0.0035016736008913084,0.009141427331456727,0.004401506540601586,0.0036195151587488394,0.00799992343232021,0.004502703044004955,0.0054209124865521536,0.00442563989235355,0.006190271114652032,0.0029569685703122587,0.0015896491395361123,0.011679422445463992,0.0050599543152762315,0.0039021215335755003,0.013074270749067743,0.005419233395596037,0.006660503874586473,0.0023652809966658137,0.0026094042022785885,Mestizos
0.3183098861837783,0.008049147669120654,0.02297481230535624,0.012250262822191396,0.008570036820576384,0.009540163989781952,0.0056467753769333575,0.007528625512672759,0.011273269516430625,0.007850121825946809,0.003756531542438293,0.016819473624597635,0.013868659494597443,0.01652678709203016,0.004101749680169457,0.006163405867230608,0.0020646094907431226,0.002332696267916977,0.0026838226084863444,0.003814838229122653,0.0051018304194540166,0.019307251267553022,0.01338188557808531,0.007217901003121768,0.010633880374080194,Mestizos
0.3183098861837943,0.0008410047451140358,0.02464123409013307,0.011561350778551253,0.0014956602934653447,0.0013043020161317164,0.0014542948012435807,0.012937361785680841,0.0042406786107080305,0.002981865579941884,0.003099910590324185,0.003155825049565092,0.014821391839897202,0.0027177027290197185,0.009739270242630776,0.0023016687992166197,0.002040832871815221,0.0110258509776956,0.0035153497212323873,0.0029299479438209524,0.010101493186515088,0.007059357343763757,0.0029900272860571802,0.004560261884291599,0.005058335936251599,Mestizos
0.31830988618380424,0.004552145933555468,0.019066284345511192,0.011934262475710044,0.0024810500870197853,0.0015410961001659394,0.0008969905297365136,0.01586598795176433,0.0074151101379485804,0.0013291735111812502,0.00837716184795601,0.001563085241291308,0.014364044061477944,0.0013616147607054194,0.012537923162287553,0.005902051294822184,0.0056734445756708675,0.008569770203143898,0.00710094707160285,0.0016610161760904044,0.005870220736381698,0.005302737702038894,0.003055249182100026,0.006064919972447564,0.006338168185262319,Mestizos
0.3183098861838061,0.0011871403312656331,0.018314387690444592,0.009684597159745829,0.0037203445345125687,0.0008707117254955613,0.004089992193914741,0.0093465871147975,0.0055527672697341665,0.008194316973608003,0.0030197925854820165,0.0029851349743635174,0.003881314841263766,0.0012603649761977896,0.005842709994878159,0.0023024653410221242,0.001213997340821322,0.011050792611037115,0.001452790832599681,0.00440494103445886,0.010087738588358054,0.007996060661435926,0.0015167300212270854,0.004294633042538011,0.00818611069388688,Mestizos
0.318309886183793,0.01034132860338396,0.026618373256733815,0.0235241389863762,0.007628001190813951,0.007348893144432198,0.007358661434944227,0.0140620095001864,0.01401998229368749,0.011350580949089107,0.00530005203949139,0.005348463721682857,0.011715243412091738,0.007039592845055455,0.003774416428875575,0.009134465118603224,0.009704014430338808,0.023426881427450214,0.0048471007666262035,0.0038471658964651548,0.011037828029145647,0.0032618372006966664,0.0158261464600515,0.004453660904957568,0.0029408825755469267,Mestizos
